{adid},{idfa},{android_id},{idfv},{gps_adid},{tracker_name},{is_organic},{created_at},{network_name},{campaign_name},{adgroup_name},{creative_name},{revenue_usd},{uninstalled_at},{last_session_time}
9106519aa2e3d6fbbecd07d2c9ae22f5,,,,73f87894-10ee-49b9-8602-957ed850b58a,Organic,1,1600693073,Organic,,,,,,1600686223
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693103,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693104,SC RE,VIP_Baloot_I_M_RE,,,,,
08b963e2092b85f9a1c3eeeadbfbe6f3,,,F545EA5C-9D82-4F96-BB08-9FD965D59900,,Organic,1,1600693073,Organic,,,,,,1600689695
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693104,SC RE,VIP_Baloot_I_M_RE,,,,,
e6732e087ddab5cf09843b5259ec8644,F9498B41-9F02-46DC-9C26-271834E30D50,,849A06BA-A73D-4088-B405-464F26E749DE,,Organic,1,1600693074,Organic,,,,,,1600648360
e39afb33e82f635d6ed3dbd6cc092f42,ABA04B1E-89F4-4EEE-85EC-12D90D8A81BF,,77A90163-8A88-461F-BFF2-A798A6026626,,Snapchat Installs::Expired Attributions,0,1600693072,Snapchat Installs,Expired Attributions,,,,,1600657323
71d78d2aceea0055ea819f68737eed62,8F7F55DB-828A-464D-BC92-821826B8B158,,C9EE9E5B-6621-4024-9945-A817ED7E9EA6,,Organic,1,1600693073,Organic,,,,,,1600541345
3404f148e27fecfff2c5d1f029188db4,,,B135FBE5-B73E-46B0-9E9A-7F8F2C6CEB27,,Organic,1,1600693073,Organic,,,,,,1600609961
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693104,SC RE,VIP_Baloot_I_M_RE,,,,,
98826afc9b88d510849b945884bd62f0,,,BB1279DD-2A6D-4ED1-99FA-C8B3F5030EC8,,Organic,1,1600693075,Organic,,,,,,1600680876
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693105,SC RE,VIP_Baloot_I_M_RE,,,,,
be01535821cbcedf9cd29513a5d60c15,C3E0E316-1F87-4CCB-9588-6FFD82A89B22,,CBA21E53-BD68-4B03-BF70-138761EC8940,,Organic,1,1600693074,Organic,,,,,,1600634627
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693105,SC RE,VIP_Baloot_I_M_RE,,,,,
2e0839d10faf18d5a0d6ca640ca15e61,,,,4613b1a3-4963-48e9-b1d6-f06d5194f2de,Google Ads UAC::VIP Baloot_A_SAXX_V2_29/July - $1.5 (10694890527)::Search::GoogleSearch,0,1600693076,Google Ads UAC,VIP Baloot_A_SAXX_V2_29/July - $1.5 (10694890527),Search,GoogleSearch,,,1600626625
805aeeb13e2e5f17932ba1809a1f5beb,548C5EE4-B390-4D42-9756-F9DD6B6AFF43,,4BD3069D-68E8-4929-9D56-442CDE306342,,Organic,1,1600693076,Organic,,,,,,1600650745
092c2345eb7b2a792bf79b357d277b40,,,,8ec93ebc-1212-43ff-9fcd-91e735eb0de4,Organic,1,1600693075,Organic,,,,,,1600685960
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693105,SC RE,VIP_Baloot_I_M_RE,,,,,
8635d59f5907697974fd2b6fae1d69e5,95040F8C-E953-4BE2-8826-99EC2532EBC9,,D10C87A5-4530-4518-B332-D5715A16A0A7,,Organic,1,1600693076,Organic,,,,,,1600665782
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693107,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693107,SC RE,VIP_Baloot_I_M_RE,,,,,
dcafd23969f809cf1b512c640ebd7dd2,8378C06E-FA8C-4266-85DC-1305060F1E56,,11D8D058-B4C0-420C-9031-74F1F248D3B1,,Organic,1,1600693076,Organic,,,,,,1600679549
9c7ed08466a98ff65a389aa8bd5d3e12,,,E091E60C-2D73-4CD3-854A-5E2383F49C8A,,Organic,1,1600693079,Organic,,,,,,1600684845
e08ef7dd6765ea14c9ef281ad7228cf6,,,,eb1ba6e3-b328-4e76-a142-63baa90b99e2,Organic,1,1600693078,Organic,,,,,,1600687907
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600693109,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
b508f6046e8fbfdb4058ab6769c4c2d7,,,,c19b9700-351c-44bf-819f-a455145bb75b,Organic,1,1600693079,Organic,,,,,,1600680884
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693110,SC RE,VIP_Baloot_I_M_RE,,,,,
3162196cbc60710c49d6c93ba19822be,,,978DFA98-92AB-4F07-874C-D34A48F007C3,,Organic,1,1600693080,Organic,,,,,,1600688292
2955635ea946d9f0f9734ade8844e9f9,,,A10C7065-1CE8-47D2-BB96-8AE0DBF82AC7,,Organic,1,1600693079,Organic,,,,,,1600685596
431e31aecc7a41efdc086fe01abfe4e8,C6688A3E-AAEE-4EB2-8212-3832B6BEB8BD,,C5711F6E-89FF-4228-B99C-68D110C466D2,,Organic,1,1600693080,Organic,,,,,,1600650178
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693110,SC RE,VIP_Baloot_I_M_RE,,,,,
f62599037efbc1006f709c699d4d440a,,,,d04c7c48-e582-4c9c-b1fa-1f2e5804968c,Organic,1,1600693080,Organic,,,,,,1600632130
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693110,SC RE,VIP_Baloot_I_M_RE,,,,,
02ea723878290a38d0780de64ad24f13,8B9FC028-5863-4C06-AF2D-30CF99391528,,B1703B3F-EE51-454B-863D-CDD83150FE32,,Snapchat Reach,0,1600693081,Snapchat Reach,,,,,,1600683218
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693111,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693113,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693113,SC RE,VIP_Baloot_I_M_RE,,,,,
48754dbf6703ce8c53024639db54ea13,16CD6434-BCC2-4A30-9537-29A42D6C864B,,81F59966-4019-4C60-B39A-879BE43F6F18,,Organic,1,1600693084,Organic,,,,,,1600678553
3ff3e94d9930e37df3284a90189a5d56,750A7C35-5B03-4D07-AF9F-2624D21CE359,,82CF5FC6-9390-4F99-AD64-C45C96201091,,Organic,1,1600693086,Organic,,,,,,1600687379
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693116,SC RE,VIP_Baloot_I_M_RE,,,,,
326f8ef6fcc6574f32b9d4d6359326fd,C76C9F9C-8A84-4342-8217-98A7EC2E5331,,2F2EF127-6F8C-4801-9DBF-9424660301DA,,Apple Search Ads::Baloot - USA - RT (375416135)::Returning Users (375428940)::بلوت vip (375514500),0,1600693085,Apple Search Ads,Baloot - USA - RT (375416135),Returning Users (375428940),بلوت vip (375514500),,,1600689486
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693117,SC RE,VIP_Baloot_I_M_RE,,,,,
825f5d01231099f069c160a3627c6afd,,,46847262-71D8-4DC3-814A-CC505A972C81,,Unity::Unity::1409685::Baloot,0,1600693087,Unity,Unity,1409685,Baloot,,,1600687284
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693116,SC RE,VIP_Baloot_I_M_RE,,,,,
708b39add9e95040ae5d47589e71fc74,,,444969EA-9427-428E-818F-8BD66D25DEA3,,Organic,1,1600693086,Organic,,,,,,1599215704
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693117,SC RE,VIP_Baloot_I_M_RE,,,,,
ed5e31a31cde32ba6e33d7fd7d689271,D530CA78-651E-44AD-A42D-27C3FBDEFCC1,,FEB434D4-2DB3-46F7-A34C-6173089D9CD7,,Organic,1,1600693087,Organic,,,,,,1600648466
26763e89831f0e969dcd06ad5bd5a8aa,3F4940EE-930A-40EF-97FA-F7933D8753EE,,F06FA272-945A-4394-9DA3-69D9F4CC1E77,,Snapchat Installs::VIP Baloot (08af12f4-e7da-4cca-ad84-0e9f1d981798)::Influencers - iOS (99bf1ae9-b5cb-4b0b-854c-4be005066ad0)::Hamzeh's song - IOS (c319035e-c22e-4856-b8b2-1a86020df973),0,1600693088,Snapchat Installs,VIP Baloot (08af12f4-e7da-4cca-ad84-0e9f1d981798),Influencers - iOS (99bf1ae9-b5cb-4b0b-854c-4be005066ad0),Hamzeh's song - IOS (c319035e-c22e-4856-b8b2-1a86020df973),,,1600589422
b1ccc507830e855a6862dbe2f2551c33,B9551762-4282-4B9F-A642-E548BA90FD81,,F8B6D8CA-E4D4-4518-BD9D-37F62C49691E,,Organic,1,1600693089,Organic,,,,,,1600523596
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600693119,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693120,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693121,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600693121,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
2946f4a1cd20a9e005a15c8d7542e764,3960531B-9B3C-4BA2-9780-73CC71C82B1E,,AEC75AEF-57D9-49DF-9E97-4E8E8D3EEF5C,,Apple Search Ads::Baloot - USA - RT (375416135)::Users of My Other Apps (375514561)::جواكر (393241101),0,1600693091,Apple Search Ads,Baloot - USA - RT (375416135),Users of My Other Apps (375514561),جواكر (393241101),,,1600599373
12845616677408e2b8a9ed44f998eddc,,,,243c47d1-3f95-4481-aaf6-65212d5d57b6,Organic,1,1600693090,Organic,,,,,,1600622302
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693121,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693122,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600693122,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
cec2b1e5742d72eea9c61d8b1b9157cb,,,405568B6-9377-4C64-B316-BA01BDF94B03,,Snapchat Installs::Expired Attributions,0,1600693093,Snapchat Installs,Expired Attributions,,,,,1600627101
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693123,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693123,SC RE,VIP_Baloot_I_M_RE,,,,,
012806d598b2cde094b33a7a0d5a4e1e,3EF6FB60-BEB1-4F25-8453-D13F5ECB39FB,,7C2FB9E0-1781-405F-AAA3-1F416B327E5D,,Organic,1,1600693094,Organic,,,,,,1600602405
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693125,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693125,SC RE,VIP_Baloot_I_M_RE,,,,,
61057ddf58b255fc4b7b3af3b9942ecd,,,E4E292DB-3E63-4562-85C8-38D997859DBC,,referralBaloot,0,1600693096,referralBaloot,,,,,,1600682592
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693125,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693126,SC RE,VIP_Baloot_I_M_RE,,,,,
99362979cb89e16fbaa9c0b6f186dc99,16A4A373-C71C-4339-B156-19A4BF876D37,,48F849E1-7B3C-43C9-9152-B10EBFB19152,,Organic,1,1600693095,Organic,,,,,,1600434872
424a8d7080fbe41ebdb04e64717cc034,D48078F6-F694-4C13-93E6-0924FC25FFBB,,45895BFF-143E-48A9-A271-70DEA854B41D,,Organic,1,1599419100,Organic,,,,,,1598300273
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693128,SC RE,VIP_Baloot_I_M_RE,,,,,
6bd2943d22cef5ebca833fdd06a9c08a,57337432-1406-41AE-AB45-B321987C222E,,988A1727-E552-4FA1-BFBD-A01276336551,,Snapchat Installs::Expired Attributions,0,1600693098,Snapchat Installs,Expired Attributions,,,,,1600666443
424a8d7080fbe41ebdb04e64717cc034,D48078F6-F694-4C13-93E6-0924FC25FFBB,,45895BFF-143E-48A9-A271-70DEA854B41D,,Organic,1,1600693097,Organic,,,,,,1599679959
424a8d7080fbe41ebdb04e64717cc034,D48078F6-F694-4C13-93E6-0924FC25FFBB,,45895BFF-143E-48A9-A271-70DEA854B41D,,Organic,1,1599679959,Organic,,,,,,1599419100
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693128,SC RE,VIP_Baloot_I_M_RE,,,,,
c7d79f556966ec6cdca10148722eb314,,,ADF3B0C0-9E0C-4CDC-8E80-4DBAED8B2316,,Organic,1,1600693098,Organic,,,,,,1600610647
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693129,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693129,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600693128,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
1e956fc7a50bddc5ffe7a340ca932475,3C688608-6B37-42C7-80D8-D57F6597AB29,,992106EB-F279-4725-AAF1-A709D6094F9B,,Organic,1,1600693098,Organic,,,,,,1600659868
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693130,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693130,SC RE,VIP_Baloot_I_M_RE,,,,,
5b82d75962e71412fd5032a5be4b870e,35289240-4EB2-4F36-B5EF-57CCC5741DEB,,3DA77F97-8821-4B19-B46D-682CA60779EB,,Organic,1,1600693100,Organic,,,,,,1600586094
93651792afc1bd15bb38d2420e8507c5,E616F296-BF43-48F6-81DE-90E601519F60,,5AD21306-56A2-4C31-A55B-EF7FD328DCE8,,Organic,1,1600693100,Organic,,,,,,1600646771
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693129,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693130,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693131,SC RE,VIP_Baloot_I_M_RE,,,,,
826ebc041a6e3dd80d35ff97c0a4f0b6,,,,93d004c8-7369-4c6a-9fa3-b2e6037b9b62,Organic,1,1600693101,Organic,,,,,,1600655623
cfcd74f594d07a0e7e71988df698ce5d,,,2AEC167C-B584-4BF2-AEA9-148AA8E9326D,,Organic,1,1600693102,Organic,,,,,,1600686319
40abefe5b33c189e6b17a3da067fb082,F015D2D6-DED3-480A-88C8-099E0078255A,,7CD05131-506E-46F6-AEFD-3A950513FE0B,,Organic,1,1600693101,Organic,,,,,,1600610409
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693132,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600693131,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
b01122086c44f1b4fab126d14248ec81,E8ADDB8A-E5B0-4BF1-AFED-C489090E065D,,C966D6BD-7862-4E24-84DE-9A2D7E59EAEF,,Organic,1,1600693101,Organic,,,,,,1600668436
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693132,SC RE,VIP_Baloot_I_M_RE,,,,,
544aacecafaab9febf91487c0ebb9e39,5422E3BE-81D6-4028-9C72-6379A28457F3,,EB114C77-7B60-4885-A2ED-121F0000E492,,Organic,1,1600693103,Organic,,,,,,1600679099
88a7ab68c317e7d431efab61be7202a9,,,,f8e159c7-dc70-47f7-9cf3-774d37023bd8,referralBaloot,0,1600693007,referralBaloot,,,,,,1600370456
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693134,SC RE,VIP_Baloot_I_M_RE,,,,,
31d7d8d8aeb98921423fd8406e0db66d,,,1C9AC09B-98F2-4048-A922-FCBE08D2128E,,Organic,1,1600693104,Organic,,,,,,1600675576
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693134,SC RE,VIP_Baloot_I_M_RE,,,,,
8aef43feb1bc0ba10e1dd750d59763ae,322F0A4F-48E2-4E80-A445-B3E8EDBA6CA2,,B1CCA62D-F677-4528-8580-997A35BC2AED,,Organic,1,1600693104,Organic,,,,,,1600651655
361c9482641bdcba8bed740f08346d91,,,,f1663576-27a1-4286-972f-cce56ef0d3db,Organic,1,1600693102,Organic,,,,,,1600606471
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600693134,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
db5b6c05b4541b7a03e00acd35aa2396,,,,0240d469-d139-423d-9595-e02c7c0413af,Organic,1,1600693102,Organic,,,,,,1600654510
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693135,SC RE,VIP_Baloot_I_M_RE,,,,,
22a7ebaa17b436eec8c4bdafd3518e84,319DAE9A-031D-4C0C-9208-122D6C9D2CDA,,0FD2E6DF-7958-4F3A-BBF4-92536DEFC741,,Organic,1,1600693105,Organic,,,,,,1600637222
5c274f8ba1700006098d80d6373f9a74,,,,0d4eb4aa-b530-4a79-8af2-bd959b66ad0e,Organic,1,1600693104,Organic,,,,,,1600656110
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693136,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693136,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693136,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600693135,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693137,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600693138,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
b44b58b4f70b6e42fc23c73d1f5c7cb0,,,,46111d8d-01c4-462d-8401-59a2fa3226a1,Organic,1,1600693108,Organic,,,,,,1600657646
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693139,SC RE,VIP_Baloot_I_M_RE,,,,,
1322a5a14611ba69c101d47cd5818fcc,149FE9BE-DBEF-4221-8C2C-586198334636,,85AED032-8299-4DB3-8D60-CE2B410F1A8C,,TikTok::VIP Baloot_I_M_AppInstall&1642937634074630::1399_SAXX_XX_XX_Broad1&1642937634686981-TikTok::1642987550623750&1642987550623750,0,1600693110,TikTok,VIP Baloot_I_M_AppInstall&1642937634074630,1399_SAXX_XX_XX_Broad1&1642937634686981-TikTok,1642987550623750&1642987550623750,,,1600687060
c4b9a8d433fd819a16a8a0e158d9c6cb,,,,63f241e4-b799-4c09-9662-2624d6885e7b,Snapchat Installs::Expired Attributions,0,1600693109,Snapchat Installs,Expired Attributions,,,,,1600691179
c34d5829ef6bb2371723039bb5b2397f,,,7FE47C00-72EC-4CDD-A548-388F1BF0BF44,,Organic,1,1600693111,Organic,,,,,,1600685441
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693141,SC RE,VIP_Baloot_I_M_RE,,,,,
ebb41c8a73dd7c8c506732bdfed7ddd4,6838034B-BB74-4E43-9AE9-99851C1665AF,,A5293057-EECD-4FFE-8ADC-CE92292836FD,,Organic,1,1600693111,Organic,,,,,,1600660444
c19c8483e290bc7c367a2ed27e3e18d4,0D4BD6D9-1287-4A75-AFE8-41959FC9A100,,A9823829-CE46-46C2-B465-94E7D4615889,,Organic,1,1600693093,Organic,,,,,,1593569281
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693143,SC RE,VIP_Baloot_I_M_RE,,,,,
4a559672731d961c17bf27471093134c,74980545-8A9A-497C-926C-701248E1B8CA,,A0BC40FA-24E9-4F78-A522-9F3F5EA79135,,Organic,1,1597158795,Organic,,,,,,1593457084
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693144,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693143,SC RE,VIP_Baloot_I_M_RE,,,,,
6ddbc6267596219c6c0dd1f3d5c6ee61,85BF3F7B-0B14-4801-BCB5-AB96124CC0AE,,08756F26-8A4B-45CE-845C-2B42F7823DF5,,Organic,1,1600693113,Organic,,,,,,1600662970
4a559672731d961c17bf27471093134c,74980545-8A9A-497C-926C-701248E1B8CA,,A0BC40FA-24E9-4F78-A522-9F3F5EA79135,,Organic,1,1597409576,Organic,,,,,,1597239091
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693144,SC RE,VIP_Baloot_I_M_RE,,,,,
4a559672731d961c17bf27471093134c,74980545-8A9A-497C-926C-701248E1B8CA,,A0BC40FA-24E9-4F78-A522-9F3F5EA79135,,Organic,1,1597239091,Organic,,,,,,1597158795
2c33f08a4156c29cba184c6d0b76e0fa,5C6A0C7C-9638-4BDB-BF98-E8696190B417,,FCDFFBA2-75CF-4755-99B4-05D8EAEBAF6B,,Imported Devices,0,1600693115,Imported Devices,,,,,,1600684076
7c0ee776bfca3bc71e1086fa736028f6,FDB2251F-5CDE-4A0F-87E1-673FC7732D41,,F8E35263-9ACA-4A6B-BDF1-B0A0B04ED1F2,,Organic,1,1600693115,Organic,,,,,,1600675054
229ff9ad5920403881993f202ef61a54,9FE3C0E7-35AA-4B0E-9902-B5D8C9E814F4,,6CD2F113-FA6F-48C0-8DF9-77A40B1911C4,,Organic,1,1600693115,Organic,,,,,,1600689358
d823e68a7294ee92de3df7830a7eb21f,,,637D9F3D-2C14-4DF0-822B-B429C64D567D,,Instagram Installs::Expired Attributions,0,1600693115,Instagram Installs,Expired Attributions,,,,,1600651283
4a559672731d961c17bf27471093134c,74980545-8A9A-497C-926C-701248E1B8CA,,A0BC40FA-24E9-4F78-A522-9F3F5EA79135,,Organic,1,1598003098,Organic,,,,,,1597409576
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693146,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693145,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600693146,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
4a559672731d961c17bf27471093134c,74980545-8A9A-497C-926C-701248E1B8CA,,A0BC40FA-24E9-4F78-A522-9F3F5EA79135,,Organic,1,1598613724,Organic,,,,,,1598003098
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693147,SC RE,VIP_Baloot_I_M_RE,,,,,
42fdf605ac133c86a74a119c0e33a3f5,,,30601D09-1D6E-49A2-BA1F-2FF8BC1EA09E,,Organic,1,1600693116,Organic,,,,,,1599940172
4a559672731d961c17bf27471093134c,74980545-8A9A-497C-926C-701248E1B8CA,,A0BC40FA-24E9-4F78-A522-9F3F5EA79135,,Organic,1,1600693079,Organic,,,,,,1598613724
ec9a1c03868deccd3899611919b17f98,5E5D71F4-5528-4E87-9B5B-90561D6AB994,,7BF5D5E5-3BFE-4F92-86CC-9F609AD609BB,,Organic,1,1600693116,Organic,,,,,,1600686318
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693148,SC RE,VIP_Baloot_I_M_RE,,,,,
912929359ee92a69d1c3134888e19889,57522477-4F51-48D7-B10A-AB2AE821BB3A,,5F1CC565-64D8-4C0E-B162-E9BAB0374D15,,Organic,1,1600693117,Organic,,,,,,1600690254
4a5e2f1b70f926f61c7cb075beb63160,,,,4f984920-b053-473b-a518-4f0c9a91709f,Google Ads UAC::VIP Baloot_A_SAXX_V1_14/Oct - $1.00 (6810610486)::Search::GoogleSearch,0,1600693117,Google Ads UAC,VIP Baloot_A_SAXX_V1_14/Oct - $1.00 (6810610486),Search,GoogleSearch,,,1600684610
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693150,SC RE,VIP_Baloot_I_M_RE,,,,,
5ac1f366bf0d63b0397fa04053e05b24,EFA8C0ED-5286-474A-8BC4-9A7F1B14E702,,FD2AA9C8-5C6F-41CA-BE02-F10011FCE6D3,,Organic,1,1600693120,Organic,,,,,,1600647864
,,,,,Speakol::VIP Baloot_I_AppInstall_SA::1399_SA_XX_XX_Broad,,1600693150,Speakol,VIP Baloot_I_AppInstall_SA,1399_SA_XX_XX_Broad,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693151,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693151,SC RE,VIP_Baloot_I_M_RE,,,,,
0c78f8b67a6b54214b1c5379faf54d5b,,,6361CC0E-8B7A-4EF2-BBFF-22799EC50AAF,,Organic,1,1600693119,Organic,,,,,,1600688289
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693150,SC RE,VIP_Baloot_I_M_RE,,,,,
9fcfcfe5f6015aa6118f01bec57698e6,,,,017e0232-ec4d-46ac-bc44-d989482f2b56,Organic,1,1600693120,Organic,,,,,,1600681988
3c0d556f407787547b29c2427a809704,,,6F017F48-68E3-4BA5-91F5-92C1FA7DD8B8,,Organic,1,1600693122,Organic,,,,,,1599918612
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693152,SC RE,VIP_Baloot_I_M_RE,,,,,
d6f25f44f44f0bbfbb9b5957870fd2cc,,,,600203f0-dfb8-445f-bfd2-bec6bb90504c,Snapchat Installs::Expired Attributions,0,1600693122,Snapchat Installs,Expired Attributions,,,,,1600689071
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693152,SC RE,VIP_Baloot_I_M_RE,,,,,
829de85b27588526e09cdff6084b8f07,,,FECF92BF-4A75-4B47-AE15-42834FC3263A,,Facebook Installs::Expired Attributions,0,1600693123,Facebook Installs,Expired Attributions,,,,,1600689046
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693152,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693152,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693152,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693153,SC RE,VIP_Baloot_I_M_RE,,,,,
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693153,SC RE,VIP_Baloot_I_M_RE,,,,,
5799e10102341a1368da7436f8ec9a5b,8477803A-4954-4F01-8085-16DD9591CDFB,,97B8F10E-88AA-4EB5-9870-05D7DDF8C88D,,Organic,1,1600693123,Organic,,,,,,1600644809
,,,,,SC RE::VIP_Baloot_I_M_RE,,1600693153,SC RE,VIP_Baloot_I_M_RE,,,,,
4e9c1c32e45a92e0b43b260c8cadfe33,,,,0e65cb0d-c50e-4900-ae84-68c6b21d9480,Organic,1,1600693124,Organic,,,,,,1600645902
589e4c60c3a98984ffb0fd77d5271928,,,,d8887ad5-4840-4ab0-9d55-8920ef3f1464,Organic,1,1600693122,Organic,,,,,,1600679137
c52f4d7e1d65da188dd591d492322180,,,88CB1405-F735-4869-BD3A-C19F53C8AE69,,Organic,1,1600693125,Organic,,,,,,1600570830
